,timestamp,vehicle_speed
14057,1351181646.9273887,12.679999
14058,1351181646.9323888,12.679999
14059,1351181646.937389,12.679999
14060,1351181646.942389,12.679999
14061,1351181646.9473891,12.679999
14062,1351181646.9523892,12.679999
14063,1351181646.9573894,12.679999
14064,1351181646.9623895,12.679999
14065,1351181646.9673896,12.679999
14066,1351181646.9723897,13.45
14067,1351181646.9773898,13.45
14068,1351181646.98239,13.45
14069,1351181646.98739,13.45
14070,1351181646.9923902,13.45
14071,1351181646.9973903,13.45
14072,1351181647.0023904,13.45
14073,1351181647.0073905,13.45
14074,1351181647.0123906,13.45
14075,1351181647.0173907,13.45
14076,1351181647.0223908,13.45
14077,1351181647.027391,13.45
14078,1351181647.032391,13.59
14079,1351181647.0373912,13.59
14080,1351181647.0423913,13.59
14081,1351181647.0473914,13.59
14082,1351181647.0523915,13.59
14083,1351181647.0573916,13.59
14084,1351181647.0623918,13.59
14085,1351181647.0673919,13.59
14086,1351181647.072392,13.59
14087,1351181647.077392,14.179999
14088,1351181647.0823922,14.179999
14089,1351181647.0873923,14.179999
14090,1351181647.0923924,14.179999
14091,1351181647.0973926,14.179999
14092,1351181647.1023927,14.179999
14093,1351181647.1073928,14.179999
14094,1351181647.112393,14.179999
14095,1351181647.117393,14.179999
14096,1351181647.1223931,14.179999
14097,1351181647.1273932,14.179999
14098,1351181647.1323934,14.179999
14099,1351181647.1373935,14.179999
14100,1351181647.1423936,14.179999
14101,1351181647.1473937,14.179999
14102,1351181647.1523938,14.179999
14103,1351181647.157394,14.179999
14104,1351181647.162394,14.179999
14105,1351181647.1673942,14.179999
14106,1351181647.1723943,14.179999
14107,1351181647.1773944,14.179999
14108,1351181647.1823945,14.96
14109,1351181647.1873946,14.96
14110,1351181647.1923947,14.96
14111,1351181647.1973948,14.96
14112,1351181647.202395,14.96
14113,1351181647.207395,14.96
14114,1351181647.2123952,14.96
14115,1351181647.2173953,14.96
14116,1351181647.2223954,14.96
14117,1351181647.2273955,14.96
14118,1351181647.2323956,14.96
14119,1351181647.2373958,15.099999
14120,1351181647.2423959,15.099999
14121,1351181647.247396,15.099999
14122,1351181647.252396,15.099999
14123,1351181647.2573962,15.099999
14124,1351181647.2623963,15.099999
14125,1351181647.2673965,15.099999
14126,1351181647.2723966,15.58
14127,1351181647.2773967,15.58
14128,1351181647.2823968,15.58
14129,1351181647.287397,15.58
14130,1351181647.292397,15.58
14131,1351181647.2973971,15.58
14132,1351181647.3023973,15.58
14133,1351181647.3073974,15.58
14134,1351181647.3123975,15.58
14135,1351181647.3173976,15.58
14136,1351181647.3223977,15.69
14137,1351181647.3273978,15.69
14138,1351181647.332398,15.69
14139,1351181647.337398,15.69
14140,1351181647.3423982,15.69
14141,1351181647.3473983,15.69
14142,1351181647.3523984,15.69
14143,1351181647.3573985,15.69
14144,1351181647.3623986,15.69
14145,1351181647.3673987,16.199999
14146,1351181647.3723989,16.199999
14147,1351181647.377399,16.199999
14148,1351181647.382399,16.199999
14149,1351181647.3873992,16.199999
14150,1351181647.3923993,16.199999
14151,1351181647.3973994,16.199999
14152,1351181647.4023995,16.199999
14153,1351181647.4073997,16.199999
14154,1351181647.4123998,16.199999
14155,1351181647.4174,16.199999
14156,1351181647.4224,16.199999
14157,1351181647.4274,16.199999
14158,1351181647.4324002,16.199999
14159,1351181647.4374003,16.199999
14160,1351181647.4424005,16.199999
14161,1351181647.4474006,16.199999
14162,1351181647.4524007,16.199999
14163,1351181647.4574008,16.199999
14164,1351181647.462401,16.199999
14165,1351181647.467401,16.199999
14166,1351181647.4724011,16.199999
14167,1351181647.4774013,16.940001
14168,1351181647.4824014,16.940001
14169,1351181647.4874015,16.940001
14170,1351181647.4924016,16.940001
14171,1351181647.4974017,16.940001
14172,1351181647.5024018,16.940001
14173,1351181647.507402,16.940001
14174,1351181647.512402,16.940001
14175,1351181647.5174022,16.940001
14176,1351181647.5224023,16.940001
14177,1351181647.5274024,16.940001
14178,1351181647.5324025,17.02
14179,1351181647.5374026,17.02
14180,1351181647.5424027,17.02
14181,1351181647.5474029,17.02
14182,1351181647.552403,17.02
14183,1351181647.557403,17.02
14184,1351181647.5624032,17.02
14185,1351181647.5674033,17.02
14186,1351181647.5724034,17.559999
14187,1351181647.5774035,17.559999
14188,1351181647.5824037,17.559999
14189,1351181647.5874038,17.559999
14190,1351181647.592404,17.559999
14191,1351181647.597404,17.559999
14192,1351181647.602404,17.559999
14193,1351181647.6074042,17.559999
14194,1351181647.6124043,17.559999
14195,1351181647.6174045,17.559999
14196,1351181647.6224046,17.559999
14197,1351181647.6274047,17.559999
14198,1351181647.6324048,17.559999
14199,1351181647.637405,17.559999
14200,1351181647.642405,17.559999
14201,1351181647.6474051,17.559999
14202,1351181647.6524053,17.559999
14203,1351181647.6574054,17.559999
14204,1351181647.6624055,17.559999
14205,1351181647.6674056,17.559999
14206,1351181647.6724057,17.559999
14207,1351181647.6774058,17.559999
14208,1351181647.682406,17.559999
14209,1351181647.687406,17.559999
14210,1351181647.6924062,17.559999
14211,1351181647.6974063,17.559999
14212,1351181647.7024064,17.559999
14213,1351181647.7074065,17.559999
14214,1351181647.7124066,17.559999
14215,1351181647.7174067,17.559999
14216,1351181647.7224069,17.559999
14217,1351181647.727407,17.559999
14218,1351181647.732407,17.559999
14219,1351181647.7374072,17.559999
14220,1351181647.7424073,17.559999
14221,1351181647.7474074,19.449999
14222,1351181647.7524076,19.449999
14223,1351181647.7574077,19.449999
14224,1351181647.7624078,19.449999
14225,1351181647.767408,19.449999
14226,1351181647.772408,19.449999
14227,1351181647.7774081,19.449999
14228,1351181647.7824082,19.449999
14229,1351181647.7874084,19.449999
14230,1351181647.7924085,19.449999
14231,1351181647.7974086,19.449999
14232,1351181647.8024087,19.449999
14233,1351181647.8074088,19.449999
14234,1351181647.812409,19.449999
14235,1351181647.817409,19.449999
14236,1351181647.8224092,19.449999
14237,1351181647.8274093,20.699999
14238,1351181647.8324094,20.699999
14239,1351181647.8374095,20.699999
14240,1351181647.8424096,20.699999
14241,1351181647.8474097,20.699999
14242,1351181647.8524098,20.699999
14243,1351181647.85741,20.699999
14244,1351181647.86241,20.699999
14245,1351181647.8674102,20.699999
14246,1351181647.8724103,21.51
14247,1351181647.8774104,21.51
14248,1351181647.8824105,21.51
14249,1351181647.8874106,21.51
14250,1351181647.8924108,21.51
14251,1351181647.8974109,21.51
14252,1351181647.902411,21.51
14253,1351181647.907411,21.51
14254,1351181647.9124112,21.51
14255,1351181647.9174113,21.51
14256,1351181647.9224114,21.719999
14257,1351181647.9274116,21.719999
14258,1351181647.9324117,21.719999
14259,1351181647.9374118,21.719999
14260,1351181647.942412,21.719999
14261,1351181647.947412,21.719999
14262,1351181647.9524121,21.719999
14263,1351181647.9574122,21.719999
14264,1351181647.9624124,21.719999
14265,1351181647.9674125,22.559999
14266,1351181647.9724126,22.559999
14267,1351181647.9774127,22.559999
14268,1351181647.9824128,22.559999
14269,1351181647.987413,22.559999
14270,1351181647.992413,22.559999
14271,1351181647.9974132,22.559999
14272,1351181648.0024133,22.559999
14273,1351181648.0074134,22.559999
14274,1351181648.0124135,22.559999
14275,1351181648.0174136,22.559999
14276,1351181648.0224137,22.559999
14277,1351181648.0274138,22.559999
14278,1351181648.032414,22.559999
14279,1351181648.037414,22.559999
14280,1351181648.0424142,22.559999
14281,1351181648.0474143,22.559999
14282,1351181648.0524144,22.559999
14283,1351181648.0574145,22.559999
14284,1351181648.0624146,22.559999
14285,1351181648.0674148,22.559999
14286,1351181648.0724149,22.559999
14287,1351181648.077415,22.559999
14288,1351181648.082415,22.559999
14289,1351181648.0874152,22.559999
14290,1351181648.0924153,22.559999
14291,1351181648.0974154,22.559999
14292,1351181648.1024156,22.559999
14293,1351181648.1074157,22.559999
14294,1351181648.1124158,22.559999
14295,1351181648.117416,22.559999
14296,1351181648.122416,22.559999
14297,1351181648.1274161,22.559999
14298,1351181648.1324162,22.559999
14299,1351181648.1374164,22.559999
14300,1351181648.1424165,24.519999
14301,1351181648.1474166,24.519999
14302,1351181648.1524167,24.519999
14303,1351181648.1574168,24.519999
14304,1351181648.162417,24.519999
14305,1351181648.167417,24.519999
14306,1351181648.1724172,24.519999
14307,1351181648.1774173,24.519999
14308,1351181648.1824174,24.519999
14309,1351181648.1874175,24.519999
14310,1351181648.1924176,24.519999
14311,1351181648.1974177,24.519999
14312,1351181648.2024179,24.519999
14313,1351181648.207418,24.519999
14314,1351181648.212418,24.519999
14315,1351181648.2174182,24.519999
14316,1351181648.2224183,24.519999
14317,1351181648.2274184,25.76
14318,1351181648.2324185,25.76
14319,1351181648.2374187,25.76
14320,1351181648.2424188,25.76
14321,1351181648.2474189,25.76
14322,1351181648.252419,26.58
14323,1351181648.257419,26.58
14324,1351181648.2624192,26.58
14325,1351181648.2674193,26.58
14326,1351181648.2724195,26.58
14327,1351181648.2774196,26.58
14328,1351181648.2824197,26.58
14329,1351181648.2874198,26.58
14330,1351181648.29242,26.58
14331,1351181648.29742,26.58
14332,1351181648.3024201,26.58
14333,1351181648.3074203,26.58
14334,1351181648.3124204,26.58
14335,1351181648.3174205,26.58
14336,1351181648.3224206,26.58
14337,1351181648.3274207,26.58
14338,1351181648.3324208,26.58
14339,1351181648.337421,26.58
14340,1351181648.342421,26.58
14341,1351181648.3474212,26.58
14342,1351181648.3524213,26.58
14343,1351181648.3574214,26.58
14344,1351181648.3624215,26.58
14345,1351181648.3674216,27.849998
14346,1351181648.3724217,27.849998
14347,1351181648.3774219,27.849998
14348,1351181648.382422,27.849998
14349,1351181648.387422,27.849998
14350,1351181648.3924222,27.849998
14351,1351181648.3974223,27.849998
14352,1351181648.4024224,27.849998
14353,1351181648.4074225,27.849998
14354,1351181648.4124227,27.849998
14355,1351181648.4174228,27.849998
14356,1351181648.422423,28.129999
14357,1351181648.427423,28.129999
14358,1351181648.432423,28.129999
14359,1351181648.4374232,28.129999
14360,1351181648.4424233,28.129999
14361,1351181648.4474235,28.129999
14362,1351181648.4524236,28.129999
14363,1351181648.4574237,29.059999
14364,1351181648.4624238,29.059999
14365,1351181648.467424,29.059999
14366,1351181648.472424,29.059999
14367,1351181648.4774241,29.059999
14368,1351181648.4824243,29.059999
14369,1351181648.4874244,29.059999
14370,1351181648.4924245,29.059999
14371,1351181648.4974246,29.059999
14372,1351181648.5024247,29.059999
14373,1351181648.5074248,29.059999
14374,1351181648.512425,29.059999
14375,1351181648.517425,29.5
14376,1351181648.5224252,29.5
14377,1351181648.5274253,29.5
14378,1351181648.5324254,29.5
14379,1351181648.5374255,29.5
14380,1351181648.5424256,29.5
14381,1351181648.5474257,29.5
14382,1351181648.5524259,29.5
14383,1351181648.557426,30.549999
14384,1351181648.562426,30.549999
14385,1351181648.5674262,30.549999
14386,1351181648.5724263,30.549999
14387,1351181648.5774264,30.549999
14388,1351181648.5824265,30.549999
14389,1351181648.5874267,30.549999
14390,1351181648.5924268,30.549999
14391,1351181648.597427,30.549999
14392,1351181648.602427,30.549999
14393,1351181648.6074271,30.549999
14394,1351181648.6124272,30.549999
14395,1351181648.6174273,30.549999
14396,1351181648.6224275,30.549999
14397,1351181648.6274276,30.549999
14398,1351181648.6324277,30.549999
14399,1351181648.6374278,30.549999
14400,1351181648.642428,30.549999
14401,1351181648.647428,30.549999
14402,1351181648.6524282,30.549999
14403,1351181648.6574283,30.549999
14404,1351181648.6624284,30.549999
14405,1351181648.6674285,30.549999
14406,1351181648.6724286,30.549999
14407,1351181648.6774287,30.549999
14408,1351181648.6824288,30.549999
14409,1351181648.687429,30.549999
14410,1351181648.692429,31.849998
14411,1351181648.6974292,31.849998
14412,1351181648.7024293,31.849998
14413,1351181648.7074294,31.849998
14414,1351181648.7124295,31.849998
14415,1351181648.7174296,31.849998
14416,1351181648.7224298,31.849998
14417,1351181648.7274299,31.849998
14418,1351181648.73243,31.849998
14419,1351181648.73743,31.849998
14420,1351181648.7424302,31.849998
14421,1351181648.7474303,31.849998
14422,1351181648.7524304,32.049999
14423,1351181648.7574306,32.049999
14424,1351181648.7624307,32.049999
14425,1351181648.7674308,32.049999
14426,1351181648.772431,32.049999
14427,1351181648.777431,32.049999
14428,1351181648.7824311,32.049999
14429,1351181648.7874312,33.009998
14430,1351181648.7924314,33.009998
14431,1351181648.7974315,33.009998
14432,1351181648.8024316,33.009998
14433,1351181648.8074317,33.009998
14434,1351181648.8124318,33.009998
14435,1351181648.817432,33.009998
14436,1351181648.822432,33.009998
14437,1351181648.8274322,33.009998
14438,1351181648.8324323,33.009998
14439,1351181648.8374324,33.009998
14440,1351181648.8424325,33.009998
14441,1351181648.8474326,33.009998
14442,1351181648.8524327,33.009998
14443,1351181648.8574328,33.009998
14444,1351181648.862433,33.009998
14445,1351181648.867433,33.009998
14446,1351181648.8724332,33.009998
14447,1351181648.8774333,33.009998
14448,1351181648.8824334,33.009998
14449,1351181648.8874335,33.009998
14450,1351181648.8924336,34.75
14451,1351181648.8974338,34.75
14452,1351181648.9024339,34.75
14453,1351181648.907434,34.75
14454,1351181648.912434,34.75
14455,1351181648.9174342,34.75
14456,1351181648.9224343,34.75
14457,1351181648.9274344,34.75
14458,1351181648.9324346,34.75
14459,1351181648.9374347,34.75
14460,1351181648.9424348,34.75
14461,1351181648.947435,35.02
14462,1351181648.952435,35.02
14463,1351181648.9574351,35.02
14464,1351181648.9624352,35.02
14465,1351181648.9674354,35.02
14466,1351181648.9724355,35.02
14467,1351181648.9774356,35.02
14468,1351181648.9824357,35.02
14469,1351181648.9874358,35.02
14470,1351181648.992436,35.02
14471,1351181648.997436,36.149998
14472,1351181649.0024362,36.149998
14473,1351181649.0074363,36.149998
14474,1351181649.0124364,36.149998
14475,1351181649.0174365,36.149998
14476,1351181649.0224366,36.149998
14477,1351181649.0274367,36.149998
14478,1351181649.0324368,36.149998
14479,1351181649.037437,36.149998
14480,1351181649.042437,36.149998
14481,1351181649.0474372,36.149998
14482,1351181649.0524373,36.419998
14483,1351181649.0574374,36.419998
14484,1351181649.0624375,36.419998
14485,1351181649.0674376,36.419998
14486,1351181649.0724378,36.419998
14487,1351181649.0774379,36.419998
14488,1351181649.082438,36.419998
14489,1351181649.087438,36.419998
14490,1351181649.0924382,36.419998
14491,1351181649.0974383,36.419998
14492,1351181649.1024384,36.419998
14493,1351181649.1074386,36.419998
14494,1351181649.1124387,36.419998
14495,1351181649.1174388,36.419998
14496,1351181649.122439,36.419998
14497,1351181649.127439,36.419998
14498,1351181649.1324391,36.419998
14499,1351181649.1374393,36.419998
14500,1351181649.1424394,36.419998
14501,1351181649.1474395,36.419998
14502,1351181649.1524396,36.419998
14503,1351181649.1574397,36.419998
14504,1351181649.1624398,36.419998
14505,1351181649.16744,39.23
14506,1351181649.17244,39.23
14507,1351181649.1774402,39.23
14508,1351181649.1824403,39.23
14509,1351181649.1874404,39.23
14510,1351181649.1924405,39.23
14511,1351181649.1974406,39.23
14512,1351181649.2024407,39.23
14513,1351181649.2074409,39.23
14514,1351181649.212441,39.23
14515,1351181649.217441,39.23
14516,1351181649.2224412,39.23
14517,1351181649.2274413,39.23
14518,1351181649.2324414,39.23
14519,1351181649.2374415,39.23
14520,1351181649.2424417,39.23
14521,1351181649.2474418,40.329998
14522,1351181649.252442,40.329998
14523,1351181649.257442,40.329998
14524,1351181649.262442,40.329998
14525,1351181649.2674422,40.329998
14526,1351181649.2724423,40.329998
14527,1351181649.2774425,40.329998
14528,1351181649.2824426,40.329998
14529,1351181649.2874427,41.139999
14530,1351181649.2924428,41.139999
14531,1351181649.297443,41.139999
14532,1351181649.302443,41.139999
14533,1351181649.3074431,41.139999
14534,1351181649.3124433,41.139999
14535,1351181649.3174434,41.139999
14536,1351181649.3224435,41.139999
14537,1351181649.3274436,41.139999
14538,1351181649.3324437,41.139999
14539,1351181649.3374438,41.329998
14540,1351181649.342444,41.329998
14541,1351181649.347444,41.329998
14542,1351181649.3524442,41.329998
14543,1351181649.3574443,41.329998
14544,1351181649.3624444,41.329998
14545,1351181649.3674445,41.329998
14546,1351181649.3724446,42.009998
14547,1351181649.3774447,42.009998
14548,1351181649.3824449,42.009998
14549,1351181649.387445,42.009998
14550,1351181649.392445,42.009998
14551,1351181649.3974452,42.009998
14552,1351181649.4024453,42.009998
14553,1351181649.4074454,42.009998
14554,1351181649.4124455,42.009998
14555,1351181649.4174457,42.009998
14556,1351181649.4224458,42.009998
14557,1351181649.427446,42.009998
14558,1351181649.432446,42.009998
14559,1351181649.437446,42.009998
14560,1351181649.4424462,42.009998
14561,1351181649.4474463,42.009998
14562,1351181649.4524465,42.009998
14563,1351181649.4574466,42.009998
14564,1351181649.4624467,42.009998
14565,1351181649.4674468,42.849998
14566,1351181649.472447,42.849998
14567,1351181649.477447,42.849998
14568,1351181649.4824471,42.849998
14569,1351181649.4874473,42.849998
14570,1351181649.4924474,42.849998
14571,1351181649.4974475,42.849998
14572,1351181649.5024476,42.849998
14573,1351181649.5074477,42.849998
14574,1351181649.5124478,42.849998
14575,1351181649.517448,42.849998
14576,1351181649.522448,42.849998
14577,1351181649.5274482,42.849998
14578,1351181649.5324483,42.849998
14579,1351181649.5374484,42.849998
14580,1351181649.5424485,42.849998
14581,1351181649.5474486,42.849998
14582,1351181649.5524487,42.849998
14583,1351181649.5574489,42.849998
14584,1351181649.562449,42.849998
14585,1351181649.567449,44.09
14586,1351181649.5724492,44.09
14587,1351181649.5774493,44.09
14588,1351181649.5824494,44.09
14589,1351181649.5874496,44.09
14590,1351181649.5924497,44.09
14591,1351181649.5974498,44.09
14592,1351181649.60245,44.09
14593,1351181649.60745,44.09
14594,1351181649.6124501,44.09
14595,1351181649.6174502,44.09
14596,1351181649.6224504,44.09
14597,1351181649.6274505,44.09
14598,1351181649.6324506,44.09
14599,1351181649.6374507,44.09
14600,1351181649.6424508,44.09
14601,1351181649.647451,44.09
14602,1351181649.652451,44.09
14603,1351181649.6574512,44.09
14604,1351181649.6624513,44.09
14605,1351181649.6674514,44.09
14606,1351181649.6724515,44.09
14607,1351181649.6774516,44.09
14608,1351181649.6824517,44.09
14609,1351181649.6874518,44.09
14610,1351181649.692452,44.09
14611,1351181649.697452,44.09
14612,1351181649.7024522,44.09
14613,1351181649.7074523,44.09
14614,1351181649.7124524,44.09
14615,1351181649.7174525,44.09
14616,1351181649.7224526,44.09
14617,1351181649.7274528,46.049999
14618,1351181649.7324529,46.049999
14619,1351181649.737453,46.049999
14620,1351181649.742453,46.049999
14621,1351181649.7474532,46.049999
14622,1351181649.7524533,46.049999
14623,1351181649.7574534,46.049999
14624,1351181649.7624536,46.049999
14625,1351181649.7674537,46.049999
14626,1351181649.7724538,46.049999
14627,1351181649.777454,46.049999
14628,1351181649.782454,46.049999
14629,1351181649.7874541,46.049999
14630,1351181649.7924542,46.049999
14631,1351181649.7974544,46.049999
14632,1351181649.8024545,46.84
14633,1351181649.8074546,46.84
14634,1351181649.8124547,46.84
14635,1351181649.8174548,46.84
14636,1351181649.822455,46.84
14637,1351181649.827455,46.84
14638,1351181649.8324552,46.84
14639,1351181649.8374553,47.539997
14640,1351181649.8424554,47.539997
14641,1351181649.8474555,47.539997
14642,1351181649.8524556,47.539997
14643,1351181649.8574557,47.539997
14644,1351181649.8624558,47.539997
14645,1351181649.867456,47.539997
14646,1351181649.872456,47.539997
14647,1351181649.8774562,47.539997
14648,1351181649.8824563,47.539997
14649,1351181649.8874564,47.539997
14650,1351181649.8924565,48.009998
14651,1351181649.8974566,48.009998
14652,1351181649.9024568,48.009998
14653,1351181649.9074569,48.009998
14654,1351181649.912457,48.009998
14655,1351181649.917457,48.009998
14656,1351181649.9224572,48.009998
14657,1351181649.9274573,48.009998
14658,1351181649.9324574,48.009998
14659,1351181649.9374576,48.84
14660,1351181649.9424577,48.84
14661,1351181649.9474578,48.84
14662,1351181649.952458,48.84
14663,1351181649.957458,48.84
14664,1351181649.9624581,48.84
14665,1351181649.9674582,48.84
14666,1351181649.9724584,48.84
14667,1351181649.9774585,48.84
14668,1351181649.9824586,48.84
14669,1351181649.9874587,48.84
14670,1351181649.9924588,48.84
14671,1351181649.997459,48.84
14672,1351181650.002459,48.84
14673,1351181650.0074592,48.84
14674,1351181650.0124593,48.84
14675,1351181650.0174594,48.84
14676,1351181650.0224595,48.84
14677,1351181650.0274596,48.84
14678,1351181650.0324597,48.84
14679,1351181650.0374599,48.84
14680,1351181650.04246,48.84
14681,1351181650.04746,48.84
14682,1351181650.0524602,48.84
14683,1351181650.0574603,49.73
14684,1351181650.0624604,49.73
14685,1351181650.0674605,49.73
14686,1351181650.0724607,49.73
14687,1351181650.0774608,49.73
14688,1351181650.0824609,49.73
14689,1351181650.087461,49.73
14690,1351181650.092461,49.73
14691,1351181650.0974612,49.73
14692,1351181650.1024613,49.73
14693,1351181650.1074615,49.73
14694,1351181650.1124616,49.950001
14695,1351181650.1174617,49.950001
14696,1351181650.1224618,49.950001
14697,1351181650.127462,49.950001
14698,1351181650.132462,49.950001
14699,1351181650.1374621,49.950001
14700,1351181650.1424623,49.950001
14701,1351181650.1474624,50.829998
14702,1351181650.1524625,50.829998
14703,1351181650.1574626,50.829998
14704,1351181650.1624627,50.829998
14705,1351181650.1674628,50.829998
14706,1351181650.172463,50.829998
14707,1351181650.177463,50.829998
14708,1351181650.1824632,50.829998
14709,1351181650.1874633,50.829998
14710,1351181650.1924634,50.829998
14711,1351181650.1974635,50.829998
14712,1351181650.2024636,50.829998
14713,1351181650.2074637,51.309998
14714,1351181650.2124639,51.309998
14715,1351181650.217464,51.309998
14716,1351181650.222464,51.309998
14717,1351181650.2274642,51.309998
14718,1351181650.2324643,51.309998
14719,1351181650.2374644,51.309998
14720,1351181650.2424645,51.309998
14721,1351181650.2474647,52.149998
14722,1351181650.2524648,52.149998
14723,1351181650.257465,52.149998
14724,1351181650.262465,52.149998
14725,1351181650.267465,52.149998
14726,1351181650.2724652,52.149998
14727,1351181650.2774653,52.149998
14728,1351181650.2824655,52.149998
14729,1351181650.2874656,52.149998
14730,1351181650.2924657,52.149998
14731,1351181650.2974658,52.149998
14732,1351181650.302466,52.149998
14733,1351181650.307466,52.149998
14734,1351181650.3124661,52.149998
14735,1351181650.3174663,52.149998
14736,1351181650.3224664,52.149998
14737,1351181650.3274665,52.149998
14738,1351181650.3324666,52.149998
14739,1351181650.3374667,52.149998
14740,1351181650.3424668,52.149998
14741,1351181650.347467,52.149998
14742,1351181650.352467,52.149998
14743,1351181650.3574672,52.149998
14744,1351181650.3624673,52.149998
14745,1351181650.3674674,52.149998
14746,1351181650.3724675,52.149998
14747,1351181650.3774676,52.149998
14748,1351181650.3824677,53.139999
14749,1351181650.3874679,53.139999
14750,1351181650.392468,53.139999
14751,1351181650.397468,53.139999
14752,1351181650.4024682,53.139999
14753,1351181650.4074683,53.139999
14754,1351181650.4124684,53.139999
14755,1351181650.4174685,53.139999
14756,1351181650.4224687,53.139999
14757,1351181650.4274688,53.139999
14758,1351181650.432469,53.139999
14759,1351181650.437469,53.139999
14760,1351181650.4424691,53.309998
14761,1351181650.4474692,53.309998
14762,1351181650.4524693,53.309998
14763,1351181650.4574695,53.309998
14764,1351181650.4624696,53.309998
14765,1351181650.4674697,53.309998
14766,1351181650.4724698,53.309998
14767,1351181650.47747,53.309998
14768,1351181650.48247,53.309998
14769,1351181650.4874701,53.309998
14770,1351181650.4924703,54.079998
14771,1351181650.4974704,54.079998
14772,1351181650.5024705,54.079998
14773,1351181650.5074706,54.079998
14774,1351181650.5124707,54.079998
14775,1351181650.5174708,54.079998
14776,1351181650.522471,54.079998
14777,1351181650.527471,54.079998
14778,1351181650.5324712,54.079998
14779,1351181650.5374713,54.079998
14780,1351181650.5424714,54.079998
14781,1351181650.5474715,54.079998
14782,1351181650.5524716,54.079998
14783,1351181650.5574718,54.079998
14784,1351181650.5624719,54.079998
14785,1351181650.567472,54.079998
14786,1351181650.572472,54.079998
14787,1351181650.5774722,54.079998
14788,1351181650.5824723,54.079998
14789,1351181650.5874724,54.079998
14790,1351181650.5924726,54.079998
14791,1351181650.5974727,55.469997
14792,1351181650.6024728,55.469997
14793,1351181650.607473,55.469997
14794,1351181650.612473,55.469997
14795,1351181650.6174731,55.469997
14796,1351181650.6224732,55.469997
14797,1351181650.6274734,55.469997
14798,1351181650.6324735,55.469997
14799,1351181650.6374736,55.469997
14800,1351181650.6424737,55.469997
14801,1351181650.6474738,55.469997
14802,1351181650.652474,55.669998
14803,1351181650.657474,55.669998
14804,1351181650.6624742,55.669998
14805,1351181650.6674743,55.669998
14806,1351181650.6724744,55.669998
14807,1351181650.6774745,55.669998
14808,1351181650.6824746,55.669998
14809,1351181650.6874747,56.57
14810,1351181650.6924748,56.57
14811,1351181650.697475,56.57
14812,1351181650.702475,56.57
14813,1351181650.7074752,56.57
14814,1351181650.7124753,56.57
14815,1351181650.7174754,56.57
14816,1351181650.7224755,56.57
14817,1351181650.7274756,56.57
14818,1351181650.7324758,56.57
14819,1351181650.7374759,56.57
14820,1351181650.742476,56.77
14821,1351181650.747476,56.77
14822,1351181650.7524762,56.77
14823,1351181650.7574763,56.77
14824,1351181650.7624764,56.77
14825,1351181650.7674766,56.77
14826,1351181650.7724767,56.77
14827,1351181650.7774768,56.77
14828,1351181650.782477,57.619999
14829,1351181650.787477,57.619999
14830,1351181650.7924771,57.619999
14831,1351181650.7974772,57.619999
14832,1351181650.8024774,57.619999
14833,1351181650.8074775,57.619999
14834,1351181650.8124776,57.619999
14835,1351181650.8174777,57.619999
14836,1351181650.8224778,57.619999
14837,1351181650.827478,57.619999
14838,1351181650.832478,57.619999
14839,1351181650.8374782,57.619999
14840,1351181650.8424783,57.619999
14841,1351181650.8474784,57.619999
14842,1351181650.8524785,57.619999
14843,1351181650.8574786,57.619999
14844,1351181650.8624787,57.619999
14845,1351181650.8674788,57.619999
14846,1351181650.872479,57.619999
14847,1351181650.877479,57.619999
14848,1351181650.8824792,57.619999
14849,1351181650.8874793,57.619999
14850,1351181650.8924794,57.860001
14851,1351181650.8974795,57.860001
14852,1351181650.9024796,57.860001
14853,1351181650.9074798,57.860001
14854,1351181650.9124799,57.860001
14855,1351181650.91748,57.860001
14856,1351181650.92248,57.860001
14857,1351181650.9274802,57.860001
14858,1351181650.9324803,57.860001
14859,1351181650.9374804,57.860001
14860,1351181650.9424806,57.860001
14861,1351181650.9474807,57.91
14862,1351181650.9524808,57.91
14863,1351181650.957481,57.91
14864,1351181650.962481,57.91
14865,1351181650.9674811,57.91
14866,1351181650.9724813,57.91
14867,1351181650.9774814,57.91
14868,1351181650.9824815,57.91
14869,1351181650.9874816,57.91
14870,1351181650.9924817,57.91
14871,1351181650.9974818,57.91
14872,1351181651.002482,57.91
14873,1351181651.007482,57.91
14874,1351181651.0124822,57.91
14875,1351181651.0174823,57.91
14876,1351181651.0224824,57.91
14877,1351181651.0274825,57.91
14878,1351181651.0324826,57.91
14879,1351181651.0374827,57.91
14880,1351181651.0424829,57.91
14881,1351181651.047483,57.91
14882,1351181651.052483,57.91
14883,1351181651.0574832,57.91
14884,1351181651.0624833,57.91
14885,1351181651.0674834,57.669998
14886,1351181651.0724835,57.669998
14887,1351181651.0774837,57.669998
14888,1351181651.0824838,57.669998
14889,1351181651.087484,57.669998
14890,1351181651.092484,57.669998
14891,1351181651.097484,57.669998
14892,1351181651.1024842,57.669998
14893,1351181651.1074843,57.669998
14894,1351181651.1124845,57.669998
14895,1351181651.1174846,57.669998
14896,1351181651.1224847,57.669998
14897,1351181651.1274848,57.669998
14898,1351181651.132485,57.669998
14899,1351181651.137485,57.119999
14900,1351181651.1424851,57.119999
14901,1351181651.1474853,57.119999
14902,1351181651.1524854,57.119999
14903,1351181651.1574855,57.119999
14904,1351181651.1624856,57.119999
14905,1351181651.1674857,57.119999
