,timestamp,vehicle_speed
1069,1361454779.683,0.0
1070,1361454779.684,0.0
1071,1361454779.7,0.0
1072,1361454779.701,0.0
1073,1361454779.701,0.0
1074,1361454779.715,0.0
1075,1361454779.716,0.0
1076,1361454779.719,0.0
1077,1361454779.731,0.0
1078,1361454779.732,0.0
1079,1361454779.739,0.0
1080,1361454779.747,0.0
1081,1361454779.748,0.0
1082,1361454779.76,0.0
1083,1361454779.763,0.0
1084,1361454779.765,0.0
1085,1361454779.766,0.0
1086,1361454779.767,0.0
1087,1361454779.779,0.0
1088,1361454779.78,0.0
1089,1361454779.781,0.0
1090,1361454779.795,0.0
1091,1361454779.796,0.0
1092,1361454779.8,0.0
1093,1361454779.811,0.0
1094,1361454779.813,0.0
1095,1361454779.819,0.0
1096,1361454779.827,0.0
1097,1361454779.828,0.0
1098,1361454779.83,0.0
1099,1361454779.839,0.0
1100,1361454779.843,0.0
1101,1361454779.844,0.0
1102,1361454779.859,0.0
1103,1361454779.86,0.0
1104,1361454779.861,0.0
1105,1361454779.863,0.0
1106,1361454779.863,0.0
1107,1361454779.875,0.0
1108,1361454779.877,0.0
1109,1361454779.879,0.0
1110,1361454779.891,0.0
1111,1361454779.892,0.0
1112,1361454779.899,0.0
1113,1361454779.907,0.0
1114,1361454779.914,0.0
1115,1361454779.914,0.0
1116,1361454779.914,0.0
1117,1361454779.92,0.0
1118,1361454779.923,0.0
1119,1361454779.926,0.0
1120,1361454779.94,0.0
1121,1361454779.943,0.0
1122,1361454779.944,0.0
1123,1361454779.955,0.0
1124,1361454779.957,0.0
1125,1361454779.961,0.0
1126,1361454779.961,0.0
1127,1361454779.964,0.0
1128,1361454779.971,0.0
1129,1361454779.973,0.0
1130,1361454779.98,0.0
1131,1361454779.982,0.0
1132,1361454779.987,0.0
1133,1361454779.988,0.0
1134,1361454779.999,0.0
1135,1361454780.006,0.0
1136,1361454780.007,0.0
1137,1361454780.02,0.0
1138,1361454780.021,0.0
1139,1361454780.023,0.0
1140,1361454780.035,0.0
1141,1361454780.036,0.0
1142,1361454780.04,0.0
1143,1361454780.051,0.0
1144,1361454780.052,0.0
1145,1361454780.054,0.0
1146,1361454780.054,0.0
1147,1361454780.059,0.0
1148,1361454780.067,0.0
1149,1361454780.068,0.0
1150,1361454780.079,0.0
1151,1361454780.083,0.0
1152,1361454780.084,0.0
1153,1361454780.099,0.0
1154,1361454780.1,0.0
1155,1361454780.101,0.0
1156,1361454780.115,0.0
1157,1361454780.116,0.0
1158,1361454780.119,0.0
1159,1361454780.129,0.0
1160,1361454780.131,0.0
1161,1361454780.133,0.0
1162,1361454780.142,0.0
1163,1361454780.147,0.0
1164,1361454780.149,0.0
1165,1361454780.149,0.0
1166,1361454780.149,0.0
1167,1361454780.153,0.0
1168,1361454780.153,0.0
1169,1361454780.161,0.0
1170,1361454780.164,0.0
1171,1361454780.166,0.0
1172,1361454780.179,0.0
1173,1361454780.18,0.0
1174,1361454780.182,0.0
1175,1361454780.195,0.0
1176,1361454780.196,0.0
1177,1361454780.203,0.0
1178,1361454780.211,0.0
1179,1361454780.214,0.0
1180,1361454780.221,0.0
1181,1361454780.227,0.0
1182,1361454780.228,0.0
1183,1361454780.241,0.0
1184,1361454780.243,0.0
1185,1361454780.244,0.0
1186,1361454780.246,0.0
1187,1361454780.248,0.0
1188,1361454780.259,0.0
1189,1361454780.266,0.0
1190,1361454780.266,0.0
1191,1361454780.275,0.0
1192,1361454780.276,0.0
1193,1361454780.28,0.0
1194,1361454780.284,0.0
1195,1361454780.291,0.0
1196,1361454780.292,0.0
1197,1361454780.302,0.0
1198,1361454780.307,0.0
1199,1361454780.308,0.0
1200,1361454780.322,0.0
1201,1361454780.324,0.0
1202,1361454780.325,0.0
1203,1361454780.339,0.0
1204,1361454780.341,0.0
1205,1361454780.343,0.0
1206,1361454780.344,0.0
1207,1361454780.345,0.0
1208,1361454780.355,0.0
1209,1361454780.357,0.0
1210,1361454780.361,0.0
1211,1361454780.371,0.0
1212,1361454780.373,0.0
1213,1361454780.381,0.0
1214,1361454780.387,0.0
1215,1361454780.389,0.0
1216,1361454780.395,0.0
1217,1361454780.394,0.0
1218,1361454780.401,0.0
1219,1361454780.403,0.0
1220,1361454780.405,0.0
1221,1361454780.42,0.0
1222,1361454780.421,0.0
1223,1361454780.422,0.0
1224,1361454780.429,0.0
1225,1361454780.435,0.0
1226,1361454780.437,0.0
1227,1361454780.439,0.0
1228,1361454780.44,0.0
1229,1361454780.442,0.0
1230,1361454780.451,0.0
1231,1361454780.452,0.0
1232,1361454780.462,0.0
1233,1361454780.468,0.0
1234,1361454780.469,0.0
1235,1361454780.481,0.0
1236,1361454780.483,0.0
1237,1361454780.485,0.0
1238,1361454780.5,0.0
1239,1361454780.502,0.0
1240,1361454780.502,0.0
1241,1361454780.515,0.0
1242,1361454780.516,0.0
1243,1361454780.521,0.0
1244,1361454780.531,0.0
1245,1361454780.532,0.0
1246,1361454780.534,0.0
1247,1361454780.534,0.0
1248,1361454780.542,0.0
1249,1361454780.547,0.0
1250,1361454780.548,0.0
1251,1361454780.561,0.0
1252,1361454780.563,0.0
1253,1361454780.564,0.0
1254,1361454780.579,0.0
1255,1361454780.58,0.0
1256,1361454780.582,0.0
1257,1361454780.583,0.0
1258,1361454780.595,0.0
1259,1361454780.596,0.0
1260,1361454780.601,0.0
1261,1361454780.611,0.0
1262,1361454780.612,0.0
1263,1361454780.622,0.0
1264,1361454780.627,0.0
1265,1361454780.64,0.0
1266,1361454780.642,0.0
1267,1361454780.643,0.0
1268,1361454780.646,0.0
1269,1361454780.648,0.0
1270,1361454780.65,0.0
1271,1361454780.651,0.0
1272,1361454780.652,0.0
1273,1361454780.659,0.0
1274,1361454780.661,0.0
1275,1361454780.667,0.0
1276,1361454780.675,0.0
1277,1361454780.676,0.0
1278,1361454780.682,0.0
1279,1361454780.691,0.0
1280,1361454780.692,0.0
1281,1361454780.702,0.0
1282,1361454780.707,0.0
1283,1361454780.708,0.0
1284,1361454780.721,0.0
1285,1361454780.723,0.0
1286,1361454780.724,0.0
1287,1361454780.726,0.0
1288,1361454780.727,0.0
1289,1361454780.729,0.0
1290,1361454780.74,0.0
1291,1361454780.741,0.0
1292,1361454780.742,0.0
1293,1361454780.755,0.0
1294,1361454780.756,0.0
1295,1361454780.761,0.0
1296,1361454780.771,0.0
1297,1361454780.772,0.0
1298,1361454780.782,0.0
1299,1361454780.787,0.0
1300,1361454780.788,0.0
1301,1361454780.801,0.0
1302,1361454780.803,0.0
1303,1361454780.805,0.0
1304,1361454780.82,0.0
1305,1361454780.821,0.0
1306,1361454780.823,0.0
1307,1361454780.824,0.0
1308,1361454780.825,0.0
1309,1361454780.835,0.0
1310,1361454780.837,0.0
1311,1361454780.841,0.0
1312,1361454780.851,0.0
1313,1361454780.852,0.0
1314,1361454780.862,0.0
1315,1361454780.867,0.0
1316,1361454780.869,0.0
1317,1361454780.869,0.0
1318,1361454780.869,0.0
1319,1361454780.88,0.0
1320,1361454780.888,0.0
1321,1361454780.888,0.0
1322,1361454780.901,0.0
1323,1361454780.902,0.0
1324,1361454780.902,0.0
1325,1361454780.903,0.0
1326,1361454780.915,0.0
1327,1361454780.917,0.0
1328,1361454780.919,0.0
1329,1361454780.919,0.0
1330,1361454780.921,0.0
1331,1361454780.931,0.0
1332,1361454780.933,0.0
1333,1361454780.942,0.0
1334,1361454780.947,0.0
1335,1361454780.948,0.0
1336,1361454780.961,0.0
1337,1361454780.963,0.0
1338,1361454780.964,0.0
1339,1361454780.98,0.0
1340,1361454780.981,0.0
1341,1361454780.982,0.0
1342,1361454780.995,0.0
1343,1361454780.996,0.0
1344,1361454781.001,0.0
1345,1361454781.011,0.0
1346,1361454781.012,0.0
1347,1361454781.014,0.0
1348,1361454781.014,0.0
1349,1361454781.022,0.0
1350,1361454781.027,0.0
1351,1361454781.028,0.0
1352,1361454781.03,0.0
1353,1361454781.042,0.0
1354,1361454781.043,0.0
1355,1361454781.044,0.0
1356,1361454781.06,0.0
1357,1361454781.062,0.0
1358,1361454781.064,0.0
1359,1361454781.075,0.0
1360,1361454781.076,0.0
1361,1361454781.081,0.0
1362,1361454781.091,0.0
1363,1361454781.092,0.0
1364,1361454781.102,0.0
1365,1361454781.107,0.0
1366,1361454781.109,0.0
1367,1361454781.109,0.0
1368,1361454781.109,0.0
1369,1361454781.112,0.0
1370,1361454781.114,0.0
1371,1361454781.121,0.0
1372,1361454781.123,0.0
1373,1361454781.124,0.0
1374,1361454781.14,0.0
1375,1361454781.141,0.0
1376,1361454781.142,0.0
1377,1361454781.155,0.0
1378,1361454781.156,0.0
1379,1361454781.161,0.0
1380,1361454781.171,0.0
1381,1361454781.173,0.0
1382,1361454781.179,0.0
1383,1361454781.182,0.0
1384,1361454781.187,0.0
1385,1361454781.189,0.0
1386,1361454781.201,0.0
1387,1361454781.203,0.0
1388,1361454781.204,0.0
1389,1361454781.206,0.0
1390,1361454781.207,0.0
1391,1361454781.22,0.0
1392,1361454781.221,0.0
1393,1361454781.222,0.0
1394,1361454781.235,0.0
1395,1361454781.236,0.0
1396,1361454781.241,0.0
1397,1361454781.251,0.0
1398,1361454781.252,0.0
1399,1361454781.262,0.0
1400,1361454781.267,0.0
1401,1361454781.268,0.0
1402,1361454781.281,0.0
1403,1361454781.283,0.0
1404,1361454781.284,0.0
1405,1361454781.3,0.0
1406,1361454781.301,0.0
1407,1361454781.303,0.0
1408,1361454781.303,0.0
1409,1361454781.305,0.0
1410,1361454781.316,0.0
1411,1361454781.317,0.0
1412,1361454781.321,0.0
1413,1361454781.329,0.0
1414,1361454781.331,0.0
1415,1361454781.332,0.0
1416,1361454781.342,0.0
1417,1361454781.347,0.0
1418,1361454781.351,0.0
1419,1361454781.358,0.0
1420,1361454781.358,0.0
1421,1361454781.361,0.0
1422,1361454781.363,0.0
1423,1361454781.364,0.0
1424,1361454781.38,0.0
1425,1361454781.381,0.0
1426,1361454781.382,0.0
1427,1361454781.395,0.0
1428,1361454781.396,0.0
1429,1361454781.398,0.0
1430,1361454781.399,0.0
1431,1361454781.401,0.0
1432,1361454781.411,0.0
1433,1361454781.412,0.0
1434,1361454781.422,0.0
1435,1361454781.427,0.0
1436,1361454781.428,0.0
1437,1361454781.441,0.0
1438,1361454781.443,0.0
1439,1361454781.444,0.0
1440,1361454781.46,0.0
1441,1361454781.462,0.0
1442,1361454781.463,0.0
1443,1361454781.476,0.0
1444,1361454781.478,0.0
1445,1361454781.481,0.0
1446,1361454781.483,0.0
1447,1361454781.492,0.0
1448,1361454781.493,0.0
1449,1361454781.495,0.0
1450,1361454781.495,0.0
1451,1361454781.502,0.0
1452,1361454781.507,0.0
1453,1361454781.508,0.0
1454,1361454781.521,0.0
1455,1361454781.523,0.0
1456,1361454781.524,0.0
1457,1361454781.54,0.0
1458,1361454781.542,0.0
1459,1361454781.543,0.0
1460,1361454781.555,0.0
1461,1361454781.557,0.0
1462,1361454781.561,0.0
1463,1361454781.571,0.0
1464,1361454781.572,0.0
1465,1361454781.583,0.0
1466,1361454781.587,0.0
1467,1361454781.589,0.0
1468,1361454781.592,0.0
1469,1361454781.591,0.0
1470,1361454781.595,0.0
1471,1361454781.595,0.0
1472,1361454781.602,0.0
1473,1361454781.607,0.0
1474,1361454781.609,0.0
1475,1361454781.62,0.0
1476,1361454781.623,0.0
1477,1361454781.625,0.0
1478,1361454781.629,0.0
1479,1361454781.635,0.0
1480,1361454781.638,0.0
1481,1361454781.643,0.0
1482,1361454781.651,0.0
1483,1361454781.652,0.0
1484,1361454781.662,0.0
1485,1361454781.667,0.0
1486,1361454781.67,0.0
1487,1361454781.681,0.0
1488,1361454781.683,0.0
1489,1361454781.685,0.0
1490,1361454781.687,0.0
1491,1361454781.688,0.0
1492,1361454781.7,0.0
1493,1361454781.701,0.0
1494,1361454781.702,0.0
1495,1361454781.715,0.0
1496,1361454781.716,0.0
1497,1361454781.721,0.0
1498,1361454781.731,0.0
1499,1361454781.733,0.0
1500,1361454781.742,0.0
1501,1361454781.747,0.0
1502,1361454781.748,0.0
1503,1361454781.762,0.0
1504,1361454781.763,0.0
1505,1361454781.765,0.0
1506,1361454781.78,0.0
1507,1361454781.78,0.0
1508,1361454781.782,0.0
1509,1361454781.784,0.0
1510,1361454781.784,0.0
1511,1361454781.786,0.0
1512,1361454781.795,0.0
1513,1361454781.796,0.0
1514,1361454781.801,0.0
1515,1361454781.811,0.0
1516,1361454781.812,0.0
1517,1361454781.824,0.0
1518,1361454781.827,0.0
1519,1361454781.829,0.0
1520,1361454781.829,0.0
1521,1361454781.83,0.0
1522,1361454781.841,0.0
1523,1361454781.843,0.0
1524,1361454781.845,0.0
1525,1361454781.86,0.0
1526,1361454781.862,0.0
1527,1361454781.863,0.0
1528,1361454781.875,0.0
1529,1361454781.878,0.0
1530,1361454781.878,0.0
1531,1361454781.879,0.0
1532,1361454781.881,0.0
1533,1361454781.891,0.0
1534,1361454781.892,0.0
1535,1361454781.902,0.0
1536,1361454781.907,0.0
1537,1361454781.908,0.0
1538,1361454781.921,0.0
1539,1361454781.923,0.0
1540,1361454781.924,0.0
1541,1361454781.929,0.0
1542,1361454781.939,0.0
1543,1361454781.941,0.0
1544,1361454781.942,0.0
1545,1361454781.955,0.0
1546,1361454781.956,0.0
1547,1361454781.961,0.0
1548,1361454781.971,0.0
1549,1361454781.973,0.0
1550,1361454781.974,0.0
1551,1361454781.974,0.0
1552,1361454781.982,0.0
1553,1361454781.987,0.0
1554,1361454781.989,0.0
1555,1361454782.001,0.0
1556,1361454782.004,0.0
1557,1361454782.006,0.0
1558,1361454782.021,0.0
1559,1361454782.021,0.0
1560,1361454782.022,0.0
1561,1361454782.036,0.0
1562,1361454782.036,0.0
1563,1361454782.042,0.0
1564,1361454782.051,0.0
1565,1361454782.052,0.0
1566,1361454782.062,0.0
1567,1361454782.067,0.0
1568,1361454782.072,0.0
1569,1361454782.071,0.0
1570,1361454782.072,0.0
1571,1361454782.075,0.0
1572,1361454782.075,0.0
1573,1361454782.081,0.0
1574,1361454782.081,0.0
1575,1361454782.083,0.0
1576,1361454782.084,0.0
1577,1361454782.1,0.0
1578,1361454782.101,0.0
1579,1361454782.102,0.0
1580,1361454782.115,0.0
1581,1361454782.116,0.0
1582,1361454782.122,0.0
1583,1361454782.132,0.0
1584,1361454782.132,0.0
1585,1361454782.142,0.0
1586,1361454782.147,0.0
1587,1361454782.148,0.0
1588,1361454782.161,0.0
1589,1361454782.163,0.0
1590,1361454782.166,0.0
1591,1361454782.167,0.0
1592,1361454782.168,0.0
1593,1361454782.18,0.0
1594,1361454782.185,0.0
1595,1361454782.188,0.0
1596,1361454782.195,0.0
1597,1361454782.197,0.0
1598,1361454782.201,0.0
1599,1361454782.211,0.0
1600,1361454782.213,0.0
1601,1361454782.222,0.0
1602,1361454782.227,0.0
1603,1361454782.228,0.0
1604,1361454782.23,0.0
1605,1361454782.241,0.0
1606,1361454782.243,0.0
1607,1361454782.244,0.0
1608,1361454782.26,0.0
1609,1361454782.262,0.0
1610,1361454782.263,0.0
1611,1361454782.264,0.0
1612,1361454782.266,0.0
1613,1361454782.275,0.0
1614,1361454782.278,0.0
1615,1361454782.281,0.0
1616,1361454782.292,0.0
1617,1361454782.292,0.0
1618,1361454782.302,0.0
1619,1361454782.307,0.0
1620,1361454782.309,0.0
1621,1361454782.318,0.0
1622,1361454782.32,0.0
1623,1361454782.322,0.0
1624,1361454782.323,0.0
1625,1361454782.324,0.0
1626,1361454782.34,0.0
1627,1361454782.341,0.0
1628,1361454782.342,0.0
1629,1361454782.355,0.0
1630,1361454782.357,0.0
1631,1361454782.359,0.0
1632,1361454782.36,0.0
1633,1361454782.361,0.0
1634,1361454782.371,0.0
1635,1361454782.373,0.0
1636,1361454782.379,0.0
1637,1361454782.382,0.0
1638,1361454782.387,0.0
1639,1361454782.388,0.0
1640,1361454782.401,0.0
1641,1361454782.404,0.0
1642,1361454782.406,0.0
1643,1361454782.42,0.0
1644,1361454782.421,0.0
1645,1361454782.422,0.0
1646,1361454782.435,0.0
1647,1361454782.437,0.0
1648,1361454782.441,0.0
1649,1361454782.452,0.0
1650,1361454782.453,0.0
1651,1361454782.454,0.0
1652,1361454782.455,0.0
1653,1361454782.462,0.0
1654,1361454782.467,0.0
1655,1361454782.469,0.0
1656,1361454782.482,0.0
1657,1361454782.483,0.0
1658,1361454782.485,0.0
1659,1361454782.5,0.0
1660,1361454782.501,0.0
1661,1361454782.503,0.0
1662,1361454782.515,0.0
1663,1361454782.516,0.0
1664,1361454782.521,0.0
1665,1361454782.529,0.0
1666,1361454782.531,0.0
1667,1361454782.533,0.0
1668,1361454782.542,0.0
1669,1361454782.547,0.0
1670,1361454782.552,0.0
1671,1361454782.551,0.0
1672,1361454782.552,0.0
1673,1361454782.554,0.0
1674,1361454782.554,0.0
1675,1361454782.561,0.0
1676,1361454782.563,0.0
1677,1361454782.565,0.0
1678,1361454782.58,0.0
1679,1361454782.581,0.0
1680,1361454782.582,0.0
1681,1361454782.596,0.0
1682,1361454782.598,0.0
1683,1361454782.599,0.0
1684,1361454782.601,0.0
1685,1361454782.611,0.0
1686,1361454782.613,0.0
1687,1361454782.622,0.0
1688,1361454782.627,0.0
1689,1361454782.628,0.0
1690,1361454782.641,0.0
1691,1361454782.643,0.0
1692,1361454782.644,0.0
1693,1361454782.646,0.0
1694,1361454782.647,0.0
1695,1361454782.66,0.0
1696,1361454782.661,0.0
1697,1361454782.662,0.0
1698,1361454782.675,0.0
1699,1361454782.676,0.0
1700,1361454782.679,0.0
1701,1361454782.681,0.0
1702,1361454782.692,0.0
1703,1361454782.693,0.0
1704,1361454782.702,0.0
1705,1361454782.708,0.0
1706,1361454782.709,0.0
1707,1361454782.721,0.0
1708,1361454782.723,0.0
1709,1361454782.724,0.0
1710,1361454782.74,0.0
1711,1361454782.741,0.0
1712,1361454782.743,0.0
1713,1361454782.743,0.0
1714,1361454782.745,0.0
1715,1361454782.755,0.0
1716,1361454782.756,0.0
1717,1361454782.761,0.0
1718,1361454782.772,0.0
1719,1361454782.773,0.0
1720,1361454782.783,0.0
1721,1361454782.788,0.0
1722,1361454782.79,0.0
1723,1361454782.79,0.0
1724,1361454782.791,0.0
1725,1361454782.801,0.0
1726,1361454782.803,0.0
1727,1361454782.804,0.0
1728,1361454782.82,0.0
1729,1361454782.821,0.0
1730,1361454782.822,0.0
1731,1361454782.829,0.0
1732,1361454782.835,0.0
1733,1361454782.836,0.0
1734,1361454782.838,0.0
1735,1361454782.839,0.0
1736,1361454782.844,0.0
1737,1361454782.852,0.0
1738,1361454782.853,0.0
1739,1361454782.862,0.0
1740,1361454782.867,0.0
1741,1361454782.868,0.0
1742,1361454782.882,0.0
1743,1361454782.883,0.0
1744,1361454782.884,0.0
1745,1361454782.9,0.0
1746,1361454782.902,0.0
1747,1361454782.904,0.0
1748,1361454782.915,0.0
1749,1361454782.916,0.0
1750,1361454782.921,0.0
1751,1361454782.931,0.0
1752,1361454782.933,0.0
1753,1361454782.935,0.0
1754,1361454782.935,0.0
1755,1361454782.942,0.0
1756,1361454782.949,0.0
1757,1361454782.95,0.0
1758,1361454782.961,0.0
1759,1361454782.963,0.0
1760,1361454782.964,0.0
1761,1361454782.979,0.0
1762,1361454782.98,0.0
1763,1361454782.983,0.0
1764,1361454782.983,0.0
1765,1361454782.996,0.0
1766,1361454782.997,0.0
1767,1361454783.001,0.0
1768,1361454783.012,0.0
1769,1361454783.013,0.0
1770,1361454783.023,0.0
1771,1361454783.028,0.0
1772,1361454783.029,0.0
1773,1361454783.031,0.0
1774,1361454783.032,0.599998
1775,1361454783.033,0.599998
1776,1361454783.035,0.599998
1777,1361454783.041,0.599998
1778,1361454783.046,0.599998
1779,1361454783.048,0.599998
1780,1361454783.06,0.599998
1781,1361454783.061,0.599998
1782,1361454783.062,0.599998
1783,1361454783.075,0.599998
1784,1361454783.076,0.599998
1785,1361454783.081,0.599998
1786,1361454783.092,0.599998
1787,1361454783.093,0.599998
1788,1361454783.102,0.599998
1789,1361454783.107,0.599998
1790,1361454783.108,0.599998
1791,1361454783.121,0.599998
1792,1361454783.123,0.599998
1793,1361454783.124,0.599998
1794,1361454783.127,0.599998
1795,1361454783.129,0.599998
1796,1361454783.132,0.599998
1797,1361454783.141,0.599998
1798,1361454783.142,0.599998
1799,1361454783.143,0.599998
1800,1361454783.156,0.599998
1801,1361454783.157,0.599998
1802,1361454783.161,0.599998
1803,1361454783.172,0.599998
1804,1361454783.173,0.599998
1805,1361454783.182,0.599998
1806,1361454783.187,0.599998
1807,1361454783.188,0.599998
1808,1361454783.203,0.599998
1809,1361454783.204,0.599998
1810,1361454783.206,0.599998
1811,1361454783.221,0.599998
1812,1361454783.222,0.599998
1813,1361454783.223,0.599998
1814,1361454783.224,0.599998
1815,1361454783.226,0.599998
1816,1361454783.236,0.599998
1817,1361454783.236,0.599998
1818,1361454783.244,0.599998
1819,1361454783.252,0.599998
1820,1361454783.253,0.599998
1821,1361454783.263,0.599998
1822,1361454783.267,0.599998
1823,1361454783.27,0.599998
1824,1361454783.275,0.939995
1825,1361454783.271,0.939995
1826,1361454783.279,0.939995
1827,1361454783.283,0.939995
1828,1361454783.285,0.939995
1829,1361454783.287,0.939995
1830,1361454783.3,0.939995
1831,1361454783.301,0.939995
1832,1361454783.303,0.939995
1833,1361454783.316,0.939995
1834,1361454783.318,0.939995
1835,1361454783.32,0.939995
1836,1361454783.322,0.939995
1837,1361454783.325,0.939995
1838,1361454783.332,0.939995
1839,1361454783.333,0.939995
1840,1361454783.343,0.939995
1841,1361454783.347,0.939995
1842,1361454783.348,0.939995
1843,1361454783.363,0.939995
1844,1361454783.365,0.939995
1845,1361454783.366,0.939995
1846,1361454783.38,0.939995
1847,1361454783.381,0.939995
1848,1361454783.383,0.939995
1849,1361454783.395,0.939995
1850,1361454783.396,0.939995
1851,1361454783.404,0.939995
1852,1361454783.412,0.939995
1853,1361454783.415,0.939995
1854,1361454783.416,0.939995
1855,1361454783.416,0.939995
1856,1361454783.423,0.939995
1857,1361454783.427,0.939995
1858,1361454783.428,0.939995
1859,1361454783.43,0.939995
1860,1361454783.443,0.939995
1861,1361454783.445,0.939995
1862,1361454783.446,0.939995
1863,1361454783.46,0.939995
1864,1361454783.462,0.939995
1865,1361454783.464,0.939995
1866,1361454783.475,0.939995
1867,1361454783.476,0.939995
1868,1361454783.484,0.939995
1869,1361454783.492,0.939995
1870,1361454783.492,0.939995
1871,1361454783.505,0.939995
1872,1361454783.508,0.939995
1873,1361454783.51,0.939995
1874,1361454783.522,1.229996
1875,1361454783.521,1.229996
1876,1361454783.541,1.229996
1877,1361454783.528,1.229996
1878,1361454783.522,1.229996
1879,1361454783.54,1.229996
1880,1361454783.523,1.229996
1881,1361454783.544,1.229996
1882,1361454783.555,1.229996
1883,1361454783.556,1.229996
1884,1361454783.564,1.229996
1885,1361454783.571,1.229996
1886,1361454783.572,1.229996
1887,1361454783.579,1.229996
1888,1361454783.583,1.229996
1889,1361454783.587,1.229996
1890,1361454783.588,1.229996
1891,1361454783.603,1.229996
1892,1361454783.605,1.229996
1893,1361454783.607,1.229996
1894,1361454783.608,1.229996
1895,1361454783.609,1.229996
1896,1361454783.62,1.229996
1897,1361454783.621,1.229996
1898,1361454783.623,1.229996
1899,1361454783.635,1.229996
1900,1361454783.639,1.229996
1901,1361454783.644,1.229996
1902,1361454783.652,1.229996
1903,1361454783.653,1.229996
1904,1361454783.663,1.229996
1905,1361454783.667,1.229996
